CQID,pType,CAT,CPID,CComp,CCost,LCost,DCost,DQID,DPID,[Q],IMP,POS
29,TPS,Conversion Cost,TPS-109,Surface Treatment,0.62,0.58,0.04,39,TPS-113,620.01,24.8,REFERENCE FOUND!
29,TPS,Conversion Cost,TPS-109,Electronic Testing,0.46,0.41,0.05,4,TPS-101,620.01,31.0,REFERENCE FOUND!
29,TPS,Conversion Cost,TPS-109,Inventory Management,0.4,0.26,0.14,4,TPS-101,620.01,86.8,REFERENCE FOUND!
29,TPS,Logistic Choice,TPS-109,Air,0.49,0.43,0.06,19,TPS-106,620.01,37.2,REFERENCE FOUND!
29,TPS,Quality Control,TPS-109,Material Analysis,0.26,0.16,0.1,4,TPS-101,620.01,62.0,REFERENCE FOUND!
29,TPS,Quality Control,TPS-109,Vibration Analysis,0.19,0.13,0.06,60,TPS-118,620.01,37.2,REFERENCE FOUND!
30,O2-Sensor,Electronic Component,O2-Sensor-209,LED,0.79,0.55,0.24,61,O2-Sensor-216,731.43,175.54,REFERENCE FOUND!
30,O2-Sensor,Electronic Component,O2-Sensor-209,Relay,0.81,0.77,0.04,61,O2-Sensor-216,731.43,29.26,REFERENCE FOUND!
30,O2-Sensor,Electronic Component,O2-Sensor-209,Operational Amplifier,0.26,0.21,0.05,18,O2-Sensor-205,731.43,36.57,REFERENCE FOUND!
30,O2-Sensor,Mechanical Components,O2-Sensor-209,Actuator Arm,0.46,0.38,0.08,5,O2-Sensor-201,731.43,58.51,REFERENCE FOUND!
30,O2-Sensor,Mechanical Components,O2-Sensor-209,Plastic Knob,0.3,0.26,0.04,18,O2-Sensor-205,731.43,29.26,REFERENCE FOUND!
30,O2-Sensor,Mechanical Components,O2-Sensor-209,Cam Follower,0.42,0.28,0.14,5,O2-Sensor-201,731.43,102.4,REFERENCE FOUND!
30,O2-Sensor,Raw Material,O2-Sensor-209,Brass,0.34,0.34,0.0,30,O2-Sensor-209,731.43,0.0,COST REFERENCE
30,O2-Sensor,Raw Material,O2-Sensor-209,Zinc,0.37,0.28,0.09,18,O2-Sensor-205,731.43,65.83,REFERENCE FOUND!
30,O2-Sensor,Conversion Cost,O2-Sensor-209,Electroplating,0.65,0.59,0.06,40,O2-Sensor-212,731.43,43.89,REFERENCE FOUND!
30,O2-Sensor,Conversion Cost,O2-Sensor-209,Assembly Line Setup,0.46,0.37,0.09,40,O2-Sensor-212,731.43,65.83,REFERENCE FOUND!
30,O2-Sensor,Conversion Cost,O2-Sensor-209,Import Duties,0.28,0.27,0.01,18,O2-Sensor-205,731.43,7.31,REFERENCE FOUND!
30,O2-Sensor,Logistic Choice,O2-Sensor-209,Road,0.44,0.41,0.03,15,ECU-304,731.43,21.94,REFERENCE FOUND!
30,O2-Sensor,Quality Control,O2-Sensor-209,Pressure Testing,0.21,0.19,0.02,18,O2-Sensor-205,731.43,14.63,REFERENCE FOUND!
30,O2-Sensor,Quality Control,O2-Sensor-209,Reliability Testing,0.24,0.14,0.1,61,O2-Sensor-216,731.43,73.14,REFERENCE FOUND!
31,ECU,Electronic Component,ECU-310,Diode,0.76,0.24,0.52,20,O2-Sensor-206,1050.81,546.42,REFERENCE FOUND!
31,ECU,Electronic Component,ECU-310,Inductor,0.81,0.79,0.02,6,ECU-301,1050.81,21.02,REFERENCE FOUND!
31,ECU,Electronic Component,ECU-310,Crystal Oscillator,0.3,0.24,0.06,62,ECU-325,1050.81,63.05,REFERENCE FOUND!
31,ECU,Mechanical Components,ECU-310,Connector Body,0.4,0.38,0.02,22,O2-Sensor-207,1050.81,21.02,REFERENCE FOUND!
31,ECU,Mechanical Components,ECU-310,Steel Rod,0.26,0.26,0.0,31,ECU-310,1050.81,0.0,COST REFERENCE
31,ECU,Mechanical Components,ECU-310,Linkage Assembly,0.45,0.3,0.15,41,ECU-313,1050.81,157.62,REFERENCE FOUND!
31,ECU,Raw Material,ECU-310,Glass,0.38,0.35,0.03,62,ECU-325,1050.81,31.52,REFERENCE FOUND!
31,ECU,Raw Material,ECU-310,Graphite,0.31,0.29,0.02,6,ECU-301,1050.81,21.02,REFERENCE FOUND!
31,ECU,Conversion Cost,ECU-310,Molding,0.69,0.57,0.12,6,ECU-301,1050.81,126.1,REFERENCE FOUND!
31,ECU,Conversion Cost,ECU-310,Equipment Maintenance,0.49,0.4,0.09,6,ECU-301,1050.81,94.57,REFERENCE FOUND!
31,ECU,Conversion Cost,ECU-310,Export Processing,0.27,0.26,0.01,6,ECU-301,1050.81,10.51,REFERENCE FOUND!
31,ECU,Logistic Choice,ECU-310,Air,0.56,0.43,0.13,19,TPS-106,1050.81,136.61,REFERENCE FOUND!
31,ECU,Quality Control,ECU-310,Electrical Testing,0.15,0.15,0.0,31,ECU-310,1050.81,0.0,COST REFERENCE
31,ECU,Quality Control,ECU-310,Wear Testing,0.11,0.11,0.0,31,ECU-310,1050.81,0.0,COST REFERENCE
32,TPS,Electronic Component,TPS-110,Integrated Circuit,0.49,0.49,0.0,32,TPS-110,798.42,0.0,COST REFERENCE
32,TPS,Electronic Component,TPS-110,Piezoelectric Sensor,1.34,0.31,1.03,54,ECU-322,798.42,822.37,REFERENCE FOUND!
32,TPS,Electronic Component,TPS-110,Filter,0.27,0.21,0.06,23,ECU-307,798.42,47.91,REFERENCE FOUND!
32,TPS,Mechanical Components,TPS-110,Valve Body,0.51,0.42,0.09,63,TPS-119,798.42,71.86,REFERENCE FOUND!
32,TPS,Mechanical Components,TPS-110,Ceramic Disc,0.33,0.24,0.09,42,TPS-114,798.42,71.86,REFERENCE FOUND!
32,TPS,Mechanical Components,TPS-110,Control Arm,0.47,0.32,0.15,7,TPS-102,798.42,119.76,REFERENCE FOUND!
32,TPS,Raw Material,TPS-110,Rubber,0.39,0.35,0.04,42,TPS-114,798.42,31.94,REFERENCE FOUND!
32,TPS,Raw Material,TPS-110,Lead,0.29,0.26,0.03,63,TPS-119,798.42,23.95,REFERENCE FOUND!
32,TPS,Conversion Cost,TPS-110,Coating Application,0.64,0.6,0.04,63,TPS-119,798.42,31.94,REFERENCE FOUND!
32,TPS,Conversion Cost,TPS-110,Worker Training,0.5,0.39,0.11,42,TPS-114,798.42,87.83,REFERENCE FOUND!
32,TPS,Conversion Cost,TPS-110,Customs Clearance,0.45,0.34,0.11,42,TPS-114,798.42,87.83,REFERENCE FOUND!
32,TPS,Logistic Choice,TPS-110,Sea,0.45,0.42,0.03,35,TPS-111,798.42,23.95,REFERENCE FOUND!
32,TPS,Quality Control,TPS-110,Chemical Analysis,0.29,0.2,0.09,7,TPS-102,798.42,71.86,REFERENCE FOUND!
32,TPS,Quality Control,TPS-110,Endurance Testing,0.21,0.11,0.1,7,TPS-102,798.42,79.84,REFERENCE FOUND!
33,O2-Sensor,Electronic Component,O2-Sensor-210,Fuse,0.76,0.5,0.26,43,O2-Sensor-213,768.05,199.69,REFERENCE FOUND!
33,O2-Sensor,Electronic Component,O2-Sensor-210,Servo Motor,0.8,0.21,0.59,53,O2-Sensor-214,768.05,453.15,REFERENCE FOUND!
33,O2-Sensor,Electronic Component,O2-Sensor-210,Rectifier,0.29,0.25,0.04,64,ECU-326,768.05,30.72,REFERENCE FOUND!
33,O2-Sensor,Mechanical Components,O2-Sensor-210,Heat Sink,0.46,0.27,0.19,2,O2-Sensor-200,768.05,145.93,REFERENCE FOUND!
33,O2-Sensor,Mechanical Components,O2-Sensor-210,Metal Clip,0.38,0.28,0.1,8,O2-Sensor-202,768.05,76.81,REFERENCE FOUND!
33,O2-Sensor,Mechanical Components,O2-Sensor-210,Bushing Assembly,0.31,0.31,0.0,33,O2-Sensor-210,768.05,0.0,COST REFERENCE
33,O2-Sensor,Raw Material,O2-Sensor-210,Carbon Fiber,0.34,0.34,0.0,33,O2-Sensor-210,768.05,0.0,COST REFERENCE
33,O2-Sensor,Raw Material,O2-Sensor-210,Iron,0.35,0.26,0.09,8,O2-Sensor-202,768.05,69.12,REFERENCE FOUND!
33,O2-Sensor,Conversion Cost,O2-Sensor-210,Heat Treatment,0.57,0.57,0.0,33,O2-Sensor-210,768.05,0.0,COST REFERENCE
33,O2-Sensor,Conversion Cost,O2-Sensor-210,Safety Testing,0.51,0.39,0.12,43,O2-Sensor-213,768.05,92.17,REFERENCE FOUND!
33,O2-Sensor,Conversion Cost,O2-Sensor-210,Quality Assurance,0.43,0.33,0.1,8,O2-Sensor-202,768.05,76.81,REFERENCE FOUND!
33,O2-Sensor,Logistic Choice,O2-Sensor-210,Road,0.57,0.41,0.16,15,ECU-304,768.05,122.89,REFERENCE FOUND!
33,O2-Sensor,Quality Control,O2-Sensor-210,Torque Testing,0.19,0.16,0.03,8,O2-Sensor-202,768.05,23.04,REFERENCE FOUND!
33,O2-Sensor,Quality Control,O2-Sensor-210,Non-Destructive Testing,0.2,0.11,0.09,64,ECU-326,768.05,69.12,REFERENCE FOUND!
34,ECU,Electronic Component,ECU-311,Voltage Regulator,0.7,0.22,0.48,17,TPS-105,963.13,462.3,REFERENCE FOUND!
34,ECU,Electronic Component,ECU-311,Optocoupler,1.51,0.97,0.54,25,ECU-308,963.13,520.09,REFERENCE FOUND!
34,ECU,Electronic Component,ECU-311,Power Supply,0.23,0.23,0.0,34,ECU-311,963.13,0.0,COST REFERENCE
34,ECU,Mechanical Components,ECU-311,Piston,0.39,0.39,0.0,34,ECU-311,963.13,0.0,COST REFERENCE
34,ECU,Mechanical Components,ECU-311,Wire Harness,0.28,0.24,0.04,9,ECU-302,963.13,38.53,REFERENCE FOUND!
34,ECU,Mechanical Components,ECU-311,Pivot Point,0.44,0.29,0.15,44,ECU-314,963.13,144.47,REFERENCE FOUND!
34,ECU,Raw Material,ECU-311,Polycarbonate,0.37,0.35,0.02,65,TPS-120,963.13,19.26,REFERENCE FOUND!
34,ECU,Raw Material,ECU-311,Alloy Steel,0.41,0.27,0.14,65,TPS-120,963.13,134.84,REFERENCE FOUND!
34,ECU,Conversion Cost,ECU-311,Polishing,0.66,0.57,0.09,44,ECU-314,963.13,86.68,REFERENCE FOUND!
34,ECU,Conversion Cost,ECU-311,Process Optimization,0.5,0.38,0.12,65,TPS-120,963.13,115.58,REFERENCE FOUND!
34,ECU,Conversion Cost,ECU-311,Supply Chain Management,0.42,0.27,0.15,65,TPS-120,963.13,144.47,REFERENCE FOUND!
34,ECU,Logistic Choice,ECU-311,Air,0.45,0.43,0.02,19,TPS-106,963.13,19.26,REFERENCE FOUND!
34,ECU,Quality Control,ECU-311,Leak Testing,0.15,0.15,0.0,34,ECU-311,963.13,0.0,COST REFERENCE
34,ECU,Quality Control,ECU-311,Durability Testing,0.27,0.14,0.13,25,ECU-308,963.13,125.21,REFERENCE FOUND!
35,TPS,Electronic Component,TPS-111,Oscillator,0.67,0.47,0.2,10,TPS-103,1045.93,209.19,REFERENCE FOUND!
35,TPS,Electronic Component,TPS-111,Magnetic Sensor,0.98,0.98,0.0,35,TPS-111,1045.93,0.0,COST REFERENCE
35,TPS,Electronic Component,TPS-111,Charge Controller,0.3,0.22,0.08,10,TPS-103,1045.93,83.67,REFERENCE FOUND!
35,TPS,Mechanical Components,TPS-111,Gasket,0.4,0.4,0.0,35,TPS-111,1045.93,0.0,COST REFERENCE
35,TPS,Mechanical Components,TPS-111,Spring,0.29,0.26,0.03,45,TPS-115,1045.93,31.38,REFERENCE FOUND!
35,TPS,Mechanical Components,TPS-111,Slider Mechanism,0.37,0.32,0.05,10,TPS-103,1045.93,52.3,REFERENCE FOUND!
35,TPS,Raw Material,TPS-111,Teflon,0.39,0.38,0.01,66,O2-Sensor-217,1045.93,10.46,REFERENCE FOUND!
35,TPS,Raw Material,TPS-111,Magnesium,0.39,0.26,0.13,10,TPS-103,1045.93,135.97,REFERENCE FOUND!
35,TPS,Conversion Cost,TPS-111,Annealing,0.58,0.57,0.01,66,O2-Sensor-217,1045.93,10.46,REFERENCE FOUND!
35,TPS,Conversion Cost,TPS-111,Product Certification,0.5,0.41,0.09,10,TPS-103,1045.93,94.13,REFERENCE FOUND!
35,TPS,Conversion Cost,TPS-111,Logistics Coordination,0.3,0.28,0.02,66,O2-Sensor-217,1045.93,20.92,REFERENCE FOUND!
35,TPS,Logistic Choice,TPS-111,Sea,0.42,0.42,0.0,35,TPS-111,1045.93,0.0,COST REFERENCE
35,TPS,Quality Control,TPS-111,Acoustic Testing,0.28,0.2,0.08,10,TPS-103,1045.93,83.67,REFERENCE FOUND!
35,TPS,Quality Control,TPS-111,Impact Testing,0.23,0.12,0.11,66,O2-Sensor-217,1045.93,115.05,REFERENCE FOUND!
36,TPS,Electronic Component,TPS-112,Potentiometer,0.52,0.49,0.03,17,TPS-105,834.32,25.03,REFERENCE FOUND!
36,TPS,Electronic Component,TPS-112,Microcontroller,1.26,1.26,0.0,36,TPS-112,834.32,0.0,COST REFERENCE
36,TPS,Electronic Component,TPS-112,Voltage Regulator,0.25,0.22,0.03,17,TPS-105,834.32,25.03,REFERENCE FOUND!
36,TPS,Mechanical Components,TPS-112,Injection-Molded Plastic Casing,0.48,0.41,0.07,17,TPS-105,834.32,58.4,REFERENCE FOUND!
36,TPS,Mechanical Components,TPS-112,Brass Contact Pins,0.36,0.27,0.09,26,TPS-108,834.32,75.09,REFERENCE FOUND!
36,TPS,Mechanical Components,TPS-112,Mounting Clamp,0.33,0.33,0.0,36,TPS-112,834.32,0.0,COST REFERENCE
36,TPS,Raw Material,TPS-112,ABS Plastic,0.45,0.34,0.11,17,TPS-105,834.32,91.78,REFERENCE FOUND!
36,TPS,Raw Material,TPS-112,Steel,0.29,0.29,0.0,26,TPS-108,834.32,0.0,COST REFERENCE
36,TPS,Conversion Cost,TPS-112,Assembly Labor,0.68,0.6,0.08,1,TPS-100,834.32,66.75,REFERENCE FOUND!
36,TPS,Conversion Cost,TPS-112,Testing and Calibration,0.43,0.43,0.0,36,TPS-112,834.32,0.0,COST REFERENCE
36,TPS,Conversion Cost,TPS-112,Packaging Labor,0.35,0.27,0.08,1,TPS-100,834.32,66.75,REFERENCE FOUND!
36,TPS,Logistic Choice,TPS-112,Air,0.45,0.43,0.02,19,TPS-106,834.32,16.69,REFERENCE FOUND!
36,TPS,Quality Control,TPS-112,Inspection,0.16,0.16,0.0,36,TPS-112,834.32,0.0,COST REFERENCE
36,TPS,Quality Control,TPS-112,Testing Equipment Depreciation,0.16,0.15,0.01,1,TPS-100,834.32,8.34,REFERENCE FOUND!
37,O2-Sensor,Electronic Component,O2-Sensor-211,Resistor,0.74,0.54,0.2,19,TPS-106,633.48,126.7,REFERENCE FOUND!
37,O2-Sensor,Electronic Component,O2-Sensor-211,Pressure Sensor,1.06,0.95,0.11,19,TPS-106,633.48,69.68,REFERENCE FOUND!
37,O2-Sensor,Electronic Component,O2-Sensor-211,Heat Sink,0.36,0.27,0.09,2,O2-Sensor-200,633.48,57.01,REFERENCE FOUND!
37,O2-Sensor,Mechanical Components,O2-Sensor-211,Thermal Shielding,0.41,0.41,0.0,37,O2-Sensor-211,633.48,0.0,COST REFERENCE
37,O2-Sensor,Mechanical Components,O2-Sensor-211,Spring Clip,0.37,0.27,0.1,27,O2-Sensor-208,633.48,63.35,REFERENCE FOUND!
37,O2-Sensor,Mechanical Components,O2-Sensor-211,Gear Mechanism,0.46,0.32,0.14,27,O2-Sensor-208,633.48,88.69,REFERENCE FOUND!
37,O2-Sensor,Raw Material,O2-Sensor-211,Aluminum,0.45,0.35,0.1,2,O2-Sensor-200,633.48,63.35,REFERENCE FOUND!
37,O2-Sensor,Raw Material,O2-Sensor-211,Copper,0.43,0.36,0.07,19,TPS-106,633.48,44.34,REFERENCE FOUND!
37,O2-Sensor,Conversion Cost,O2-Sensor-211,Welding Labor,0.61,0.58,0.03,27,O2-Sensor-208,633.48,19.0,REFERENCE FOUND!
37,O2-Sensor,Conversion Cost,O2-Sensor-211,Quality Inspection,0.53,0.42,0.11,27,O2-Sensor-208,633.48,69.68,REFERENCE FOUND!
37,O2-Sensor,Conversion Cost,O2-Sensor-211,Transportation Handling,0.34,0.27,0.07,2,O2-Sensor-200,633.48,44.34,REFERENCE FOUND!
37,O2-Sensor,Logistic Choice,O2-Sensor-211,Sea,0.48,0.42,0.06,35,TPS-111,633.48,38.01,REFERENCE FOUND!
37,O2-Sensor,Quality Control,O2-Sensor-211,Functionality Test,0.21,0.18,0.03,27,O2-Sensor-208,633.48,19.0,REFERENCE FOUND!
37,O2-Sensor,Quality Control,O2-Sensor-211,Environmental Stress Screening,0.2,0.11,0.09,27,O2-Sensor-208,633.48,57.01,REFERENCE FOUND!
38,ECU,Electronic Component,ECU-312,Capacitor,0.72,0.64,0.08,20,O2-Sensor-206,933.01,74.64,REFERENCE FOUND!
38,ECU,Electronic Component,ECU-312,Transistor,0.87,0.56,0.31,51,ECU-320,933.01,289.23,REFERENCE FOUND!
38,ECU,Electronic Component,ECU-312,Diode,0.35,0.24,0.11,20,O2-Sensor-206,933.01,102.63,REFERENCE FOUND!
38,ECU,Mechanical Components,ECU-312,Mounting Bracket,0.58,0.38,0.2,3,ECU-300,933.01,186.6,REFERENCE FOUND!
38,ECU,Mechanical Components,ECU-312,Connector Housing,0.38,0.23,0.15,59,ECU-324,933.01,139.95,REFERENCE FOUND!
38,ECU,Mechanical Components,ECU-312,Adjustable Lever,0.46,0.35,0.11,3,ECU-300,933.01,102.63,REFERENCE FOUND!
38,ECU,Raw Material,ECU-312,Stainless Steel,0.42,0.35,0.07,20,O2-Sensor-206,933.01,65.31,REFERENCE FOUND!
38,ECU,Raw Material,ECU-312,Nickel,0.39,0.31,0.08,59,ECU-324,933.01,74.64,REFERENCE FOUND!
38,ECU,Conversion Cost,ECU-312,Circuit Board Assembly,0.67,0.6,0.07,3,ECU-300,933.01,65.31,REFERENCE FOUND!
38,ECU,Conversion Cost,ECU-312,Machine Calibration,0.42,0.38,0.04,3,ECU-300,933.01,37.32,REFERENCE FOUND!
38,ECU,Conversion Cost,ECU-312,Handling and Storage,0.26,0.26,0.0,38,ECU-312,933.01,0.0,COST REFERENCE
38,ECU,Logistic Choice,ECU-312,Road,0.56,0.41,0.15,15,ECU-304,933.01,139.95,REFERENCE FOUND!
38,ECU,Quality Control,ECU-312,Dimensional Inspection,0.21,0.17,0.04,28,ECU-309,933.01,37.32,REFERENCE FOUND!
38,ECU,Quality Control,ECU-312,Life Cycle Testing,0.14,0.14,0.0,20,O2-Sensor-206,933.01,0.0,COST REFERENCE
39,TPS,Electronic Component,TPS-113,Thermistor,0.57,0.53,0.04,21,ECU-306,841.6,33.66,REFERENCE FOUND!
39,TPS,Electronic Component,TPS-113,Temperature Sensor,1.13,0.81,0.32,4,TPS-101,841.6,269.31,REFERENCE FOUND!
39,TPS,Electronic Component,TPS-113,Amplifier,0.28,0.2,0.08,29,TPS-109,841.6,67.33,REFERENCE FOUND!
39,TPS,Mechanical Components,TPS-113,Rubber Seal,0.48,0.41,0.07,60,TPS-118,841.6,58.91,REFERENCE FOUND!
39,TPS,Mechanical Components,TPS-113,Copper Wire,0.37,0.27,0.1,29,TPS-109,841.6,84.16,REFERENCE FOUND!
39,TPS,Mechanical Components,TPS-113,Rotary Shaft,0.47,0.28,0.19,4,TPS-101,841.6,159.9,REFERENCE FOUND!
39,TPS,Raw Material,TPS-113,Silicone Rubber,0.34,0.34,0.0,39,TPS-113,841.6,0.0,COST REFERENCE
39,TPS,Raw Material,TPS-113,Titanium,0.37,0.3,0.07,4,TPS-101,841.6,58.91,REFERENCE FOUND!
39,TPS,Conversion Cost,TPS-113,Surface Treatment,0.58,0.58,0.0,39,TPS-113,841.6,0.0,COST REFERENCE
39,TPS,Conversion Cost,TPS-113,Electronic Testing,0.55,0.41,0.14,4,TPS-101,841.6,117.82,REFERENCE FOUND!
39,TPS,Conversion Cost,TPS-113,Inventory Management,0.35,0.26,0.09,4,TPS-101,841.6,75.74,REFERENCE FOUND!
39,TPS,Logistic Choice,TPS-113,Air,0.62,0.43,0.19,19,TPS-106,841.6,159.9,REFERENCE FOUND!
39,TPS,Quality Control,TPS-113,Material Analysis,0.19,0.16,0.03,4,TPS-101,841.6,25.25,REFERENCE FOUND!
39,TPS,Quality Control,TPS-113,Vibration Analysis,0.27,0.13,0.14,60,TPS-118,841.6,117.82,REFERENCE FOUND!
40,O2-Sensor,Electronic Component,O2-Sensor-212,LED,0.66,0.55,0.11,61,O2-Sensor-216,637.35,70.11,REFERENCE FOUND!
40,O2-Sensor,Electronic Component,O2-Sensor-212,Relay,1.1,0.77,0.33,61,O2-Sensor-216,637.35,210.33,REFERENCE FOUND!
40,O2-Sensor,Electronic Component,O2-Sensor-212,Operational Amplifier,0.23,0.21,0.02,18,O2-Sensor-205,637.35,12.75,REFERENCE FOUND!
40,O2-Sensor,Mechanical Components,O2-Sensor-212,Actuator Arm,0.54,0.38,0.16,5,O2-Sensor-201,637.35,101.98,REFERENCE FOUND!
40,O2-Sensor,Mechanical Components,O2-Sensor-212,Plastic Knob,0.32,0.26,0.06,18,O2-Sensor-205,637.35,38.24,REFERENCE FOUND!
40,O2-Sensor,Mechanical Components,O2-Sensor-212,Cam Follower,0.45,0.28,0.17,5,O2-Sensor-201,637.35,108.35,REFERENCE FOUND!
40,O2-Sensor,Raw Material,O2-Sensor-212,Brass,0.42,0.34,0.08,30,O2-Sensor-209,637.35,50.99,REFERENCE FOUND!
40,O2-Sensor,Raw Material,O2-Sensor-212,Zinc,0.34,0.28,0.06,18,O2-Sensor-205,637.35,38.24,REFERENCE FOUND!
40,O2-Sensor,Conversion Cost,O2-Sensor-212,Electroplating,0.59,0.59,0.0,40,O2-Sensor-212,637.35,0.0,COST REFERENCE
40,O2-Sensor,Conversion Cost,O2-Sensor-212,Assembly Line Setup,0.37,0.37,0.0,40,O2-Sensor-212,637.35,0.0,COST REFERENCE
40,O2-Sensor,Conversion Cost,O2-Sensor-212,Import Duties,0.44,0.27,0.17,18,O2-Sensor-205,637.35,108.35,REFERENCE FOUND!
40,O2-Sensor,Logistic Choice,O2-Sensor-212,Sea,0.61,0.42,0.19,35,TPS-111,637.35,121.1,REFERENCE FOUND!
40,O2-Sensor,Quality Control,O2-Sensor-212,Pressure Testing,0.21,0.19,0.02,18,O2-Sensor-205,637.35,12.75,REFERENCE FOUND!
40,O2-Sensor,Quality Control,O2-Sensor-212,Reliability Testing,0.17,0.14,0.03,61,O2-Sensor-216,637.35,19.12,REFERENCE FOUND!
41,ECU,Electronic Component,ECU-313,Diode,0.62,0.24,0.38,20,O2-Sensor-206,572.5,217.55,REFERENCE FOUND!
41,ECU,Electronic Component,ECU-313,Inductor,1.57,0.79,0.78,6,ECU-301,572.5,446.55,REFERENCE FOUND!
41,ECU,Electronic Component,ECU-313,Crystal Oscillator,0.35,0.24,0.11,62,ECU-325,572.5,62.98,REFERENCE FOUND!
41,ECU,Mechanical Components,ECU-313,Connector Body,0.53,0.38,0.15,22,O2-Sensor-207,572.5,85.88,REFERENCE FOUND!
41,ECU,Mechanical Components,ECU-313,Steel Rod,0.26,0.26,0.0,31,ECU-310,572.5,0.0,COST REFERENCE
41,ECU,Mechanical Components,ECU-313,Linkage Assembly,0.3,0.3,0.0,41,ECU-313,572.5,0.0,COST REFERENCE
41,ECU,Raw Material,ECU-313,Glass,0.46,0.35,0.11,62,ECU-325,572.5,62.98,REFERENCE FOUND!
41,ECU,Raw Material,ECU-313,Graphite,0.33,0.29,0.04,6,ECU-301,572.5,22.9,REFERENCE FOUND!
41,ECU,Conversion Cost,ECU-313,Molding,0.58,0.57,0.01,6,ECU-301,572.5,5.73,REFERENCE FOUND!
41,ECU,Conversion Cost,ECU-313,Equipment Maintenance,0.44,0.4,0.04,6,ECU-301,572.5,22.9,REFERENCE FOUND!
41,ECU,Conversion Cost,ECU-313,Export Processing,0.45,0.26,0.19,6,ECU-301,572.5,108.78,REFERENCE FOUND!
41,ECU,Logistic Choice,ECU-313,Road,0.51,0.41,0.1,15,ECU-304,572.5,57.25,REFERENCE FOUND!
41,ECU,Quality Control,ECU-313,Electrical Testing,0.29,0.15,0.14,31,ECU-310,572.5,80.15,REFERENCE FOUND!
41,ECU,Quality Control,ECU-313,Wear Testing,0.19,0.11,0.08,31,ECU-310,572.5,45.8,REFERENCE FOUND!
42,TPS,Electronic Component,TPS-114,Integrated Circuit,0.54,0.49,0.05,32,TPS-110,1125.53,56.28,REFERENCE FOUND!
42,TPS,Electronic Component,TPS-114,Piezoelectric Sensor,1.1,0.31,0.79,54,ECU-322,1125.53,889.17,REFERENCE FOUND!
42,TPS,Electronic Component,TPS-114,Filter,0.34,0.21,0.13,23,ECU-307,1125.53,146.32,REFERENCE FOUND!
42,TPS,Mechanical Components,TPS-114,Valve Body,0.54,0.42,0.12,63,TPS-119,1125.53,135.06,REFERENCE FOUND!
42,TPS,Mechanical Components,TPS-114,Ceramic Disc,0.24,0.24,0.0,42,TPS-114,1125.53,0.0,COST REFERENCE
42,TPS,Mechanical Components,TPS-114,Control Arm,0.36,0.32,0.04,7,TPS-102,1125.53,45.02,REFERENCE FOUND!
42,TPS,Raw Material,TPS-114,Rubber,0.35,0.35,0.0,42,TPS-114,1125.53,0.0,COST REFERENCE
42,TPS,Raw Material,TPS-114,Lead,0.39,0.26,0.13,63,TPS-119,1125.53,146.32,REFERENCE FOUND!
42,TPS,Conversion Cost,TPS-114,Coating Application,0.68,0.6,0.08,63,TPS-119,1125.53,90.04,REFERENCE FOUND!
42,TPS,Conversion Cost,TPS-114,Worker Training,0.39,0.39,0.0,42,TPS-114,1125.53,0.0,COST REFERENCE
42,TPS,Conversion Cost,TPS-114,Customs Clearance,0.34,0.34,0.0,42,TPS-114,1125.53,0.0,COST REFERENCE
42,TPS,Logistic Choice,TPS-114,Sea,0.43,0.42,0.01,35,TPS-111,1125.53,11.26,REFERENCE FOUND!
42,TPS,Quality Control,TPS-114,Chemical Analysis,0.24,0.2,0.04,7,TPS-102,1125.53,45.02,REFERENCE FOUND!
42,TPS,Quality Control,TPS-114,Endurance Testing,0.24,0.11,0.13,7,TPS-102,1125.53,146.32,REFERENCE FOUND!
43,O2-Sensor,Electronic Component,O2-Sensor-213,Fuse,0.5,0.5,0.0,43,O2-Sensor-213,565.24,0.0,COST REFERENCE
43,O2-Sensor,Electronic Component,O2-Sensor-213,Servo Motor,1.53,0.21,1.32,53,O2-Sensor-214,565.24,746.12,REFERENCE FOUND!
43,O2-Sensor,Electronic Component,O2-Sensor-213,Rectifier,0.27,0.25,0.02,64,ECU-326,565.24,11.3,REFERENCE FOUND!
43,O2-Sensor,Mechanical Components,O2-Sensor-213,Heat Sink,0.49,0.27,0.22,2,O2-Sensor-200,565.24,124.35,REFERENCE FOUND!
43,O2-Sensor,Mechanical Components,O2-Sensor-213,Metal Clip,0.29,0.28,0.01,8,O2-Sensor-202,565.24,5.65,REFERENCE FOUND!
43,O2-Sensor,Mechanical Components,O2-Sensor-213,Bushing Assembly,0.48,0.31,0.17,33,O2-Sensor-210,565.24,96.09,REFERENCE FOUND!
43,O2-Sensor,Raw Material,O2-Sensor-213,Carbon Fiber,0.35,0.34,0.01,33,O2-Sensor-210,565.24,5.65,REFERENCE FOUND!
43,O2-Sensor,Raw Material,O2-Sensor-213,Iron,0.35,0.26,0.09,8,O2-Sensor-202,565.24,50.87,REFERENCE FOUND!
43,O2-Sensor,Conversion Cost,O2-Sensor-213,Heat Treatment,0.71,0.57,0.14,33,O2-Sensor-210,565.24,79.13,REFERENCE FOUND!
43,O2-Sensor,Conversion Cost,O2-Sensor-213,Safety Testing,0.39,0.39,0.0,43,O2-Sensor-213,565.24,0.0,COST REFERENCE
43,O2-Sensor,Conversion Cost,O2-Sensor-213,Quality Assurance,0.43,0.33,0.1,8,O2-Sensor-202,565.24,56.52,REFERENCE FOUND!
